2025-12-24 18:23:00,amh,Don't Believe In Love,"classic rock, rock, hard rock, american, us",45
2025-12-24 18:26:00,Thies Engel,Love Me Like You Love,Unknown,6
2025-12-24 18:29:00,M. Spano,Something Different,Unknown,11
2025-12-24 18:34:00,The Marías,No One Noticed,bedroom pop,85
2025-12-24 18:38:00,Myka,FOMO,"pop, british, britpop, electronic, alternative",25
2025-12-24 18:41:00,January Blue,Boys Club,indie r&b,14
2025-12-24 18:45:00,sombr,i wish i knew how to quit you,"indie, alternative, rock, singer-songwriter, indie rock",86
2025-12-24 18:49:00,GumboGumbo,Murder Ballet,Unknown,4
2025-12-24 18:53:00,Nadia Kazmi,The War Inside,Unknown,3
2025-12-25 11:48:00,Jungle,Casio,"electronic, psychedelic, techno, jungle, funk",71
2025-12-25 11:52:00,Raveena,Close 2 U,"alternative r&b, indie soul",53
2025-12-25 11:57:00,TEED,Piece Of Me,"indie, electronic, british",52
2025-12-25 12:00:00,J Dilla,Don't Cry,"plunderphonics, alternative hip hop, jazz rap",56
2025-12-25 12:02:00,Jai Wolf,Lose My Mind (feat. Mr Gabriel),"electronic, chillstep, all, trap, chill",53
2025-12-25 11:52:00,Raveena,Close 2 U,"alternative r&b, indie soul",53
2025-12-25 11:57:00,TEED,Piece Of Me,"indie, electronic, british",52
2025-12-25 12:00:00,J Dilla,Don't Cry,"plunderphonics, alternative hip hop, jazz rap",56
2025-12-25 12:02:00,Jai Wolf,Lose My Mind (feat. Mr Gabriel),"electronic, chillstep, all, trap, chill",53
2025-12-25 12:07:00,Free Nationals,Shibuya (feat. Syd),"funk, soul, neo-soul, alternative rnb, los angeles",60
2025-12-25 12:09:00,The Great Emu War Casualties,Ashes,alternative pop,8
2025-12-25 12:12:00,Connor Quinn,You're Wonderful,Unknown,13
2025-12-25 12:14:00,Kk Lewis,Pigeon Man,Unknown,12
2025-12-25 12:18:00,Little Dragon,Where You Belong,trip hop,61
2025-12-25 12:21:00,Tame Impala,Borderline,"neo-psychedelic, indie",86
2025-12-25 12:25:00,Dolo Tonight,Hotel On Your Heart,"power pop, rap, hip-hop, american, kyle",33
2025-12-25 11:52:00,Raveena,Close 2 U,"alternative r&b, indie soul",53
2025-12-25 11:57:00,TEED,Piece Of Me,"indie, electronic, british",52
2025-12-25 12:00:00,J Dilla,Don't Cry,"plunderphonics, alternative hip hop, jazz rap",56
2025-12-25 12:02:00,Jai Wolf,Lose My Mind (feat. Mr Gabriel),"electronic, chillstep, all, trap, chill",53
2025-12-25 12:07:00,Free Nationals,Shibuya (feat. Syd),"funk, soul, neo-soul, alternative rnb, los angeles",60
2025-12-25 12:09:00,The Great Emu War Casualties,Ashes,alternative pop,8
2025-12-25 12:12:00,Connor Quinn,You're Wonderful,Unknown,13
2025-12-25 12:14:00,Kk Lewis,Pigeon Man,Unknown,12
2025-12-25 12:18:00,Little Dragon,Where You Belong,trip hop,61
2025-12-25 12:21:00,Tame Impala,Borderline,"neo-psychedelic, indie",86
2025-12-25 12:25:00,Dolo Tonight,Hotel On Your Heart,"power pop, rap, hip-hop, american, kyle",33
2025-12-25 12:28:00,Mathur,Control,indie rock,5
2025-12-25 12:31:00,Adam Rodway,How I Feel,Unknown,22
2025-12-25 12:33:00,Honey trap,Surfer Lady,"indie, alternative, british, violin, various artists are a pita on lastfm",18
2025-12-25 12:36:00,photostasis,Feel Something,Unknown,8
2025-12-25 12:39:00,Nuclear Boyz,She Changed Her Mind - Remastered Version,indie rock,5
2025-12-25 12:41:00,Alex Plummer,daydream,indie rock,6
2025-12-25 12:44:00,The Maine,Lost in Nostalgia,pop punk,56
2025-12-25 11:52:00,Raveena,Close 2 U,"alternative r&b, indie soul",53
2025-12-25 11:57:00,TEED,Piece Of Me,"indie, electronic, british",52
2025-12-25 12:00:00,J Dilla,Don't Cry,"plunderphonics, alternative hip hop, jazz rap",56
2025-12-25 12:02:00,Jai Wolf,Lose My Mind (feat. Mr Gabriel),"electronic, chillstep, all, trap, chill",53
2025-12-25 12:07:00,Free Nationals,Shibuya (feat. Syd),"funk, soul, neo-soul, alternative rnb, los angeles",60
2025-12-25 12:09:00,The Great Emu War Casualties,Ashes,alternative pop,8
2025-12-25 12:12:00,Connor Quinn,You're Wonderful,Unknown,13
2025-12-25 12:14:00,Kk Lewis,Pigeon Man,Unknown,12
2025-12-25 12:18:00,Little Dragon,Where You Belong,trip hop,61
2025-12-25 12:21:00,Tame Impala,Borderline,"neo-psychedelic, indie",86
2025-12-25 12:25:00,Dolo Tonight,Hotel On Your Heart,"power pop, rap, hip-hop, american, kyle",33
2025-12-25 12:28:00,Mathur,Control,indie rock,5
2025-12-25 12:31:00,Adam Rodway,How I Feel,Unknown,22
2025-12-25 12:33:00,Honey trap,Surfer Lady,"indie, alternative, british, violin, various artists are a pita on lastfm",18
2025-12-25 12:36:00,photostasis,Feel Something,Unknown,8
2025-12-25 12:39:00,Nuclear Boyz,She Changed Her Mind - Remastered Version,indie rock,5
2025-12-25 12:41:00,Alex Plummer,daydream,indie rock,6
2025-12-25 12:44:00,The Maine,Lost in Nostalgia,pop punk,56
2025-12-25 12:46:00,Annie Lee Rose,Good Woman,Unknown,13
2025-12-25 12:50:00,SKORTS,Eat Your Heart Out,"indie rock, garage rock, psychedelic rock, garage punk, alternative rock",23
2025-12-25 12:53:00,Alejandra O'Leary,Undo Her,united states,24
2025-12-25 12:57:00,Surf Curse,Freaks,indie,70
2025-12-25 12:59:00,Postcard,She Doesn't Know,"rock, indie, swedish",12
2025-12-25 13:03:00,Violet Whimsey,no stars,Unknown,16
2025-12-25 11:52:00,Raveena,Close 2 U,"alternative r&b, indie soul",53
2025-12-25 11:57:00,TEED,Piece Of Me,"indie, electronic, british",52
2025-12-25 12:00:00,J Dilla,Don't Cry,"plunderphonics, alternative hip hop, jazz rap",56
2025-12-25 12:02:00,Jai Wolf,Lose My Mind (feat. Mr Gabriel),"electronic, chillstep, all, trap, chill",53
2025-12-25 12:07:00,Free Nationals,Shibuya (feat. Syd),"funk, soul, neo-soul, alternative rnb, los angeles",60
2025-12-25 12:09:00,The Great Emu War Casualties,Ashes,alternative pop,8
2025-12-25 12:12:00,Connor Quinn,You're Wonderful,Unknown,13
2025-12-25 12:14:00,Kk Lewis,Pigeon Man,Unknown,12
2025-12-25 12:18:00,Little Dragon,Where You Belong,trip hop,61
2025-12-25 12:21:00,Tame Impala,Borderline,"neo-psychedelic, indie",86
2025-12-25 12:25:00,Dolo Tonight,Hotel On Your Heart,"power pop, rap, hip-hop, american, kyle",33
2025-12-25 12:28:00,Mathur,Control,indie rock,5
2025-12-25 12:31:00,Adam Rodway,How I Feel,Unknown,22
2025-12-25 12:33:00,Honey trap,Surfer Lady,"indie, alternative, british, violin, various artists are a pita on lastfm",18
2025-12-25 12:36:00,photostasis,Feel Something,Unknown,8
2025-12-25 12:39:00,Nuclear Boyz,She Changed Her Mind - Remastered Version,indie rock,5
2025-12-25 12:41:00,Alex Plummer,daydream,indie rock,6
2025-12-25 12:44:00,The Maine,Lost in Nostalgia,pop punk,56
2025-12-25 12:46:00,Annie Lee Rose,Good Woman,Unknown,13
2025-12-25 12:50:00,SKORTS,Eat Your Heart Out,"indie rock, garage rock, psychedelic rock, garage punk, alternative rock",23
2025-12-25 12:53:00,Alejandra O'Leary,Undo Her,united states,24
2025-12-25 12:57:00,Surf Curse,Freaks,indie,70
2025-12-25 12:59:00,Postcard,She Doesn't Know,"rock, indie, swedish",12
2025-12-25 13:03:00,Violet Whimsey,no stars,Unknown,16
2025-12-25 13:06:00,Elder Island,Bonfires,"electronic, soul, chillout, british, funk",47
2025-12-25 13:10:00,The Driver Era,You Keep Me Up At Night,"pop rock, alternative, my top songs, indie pop, música do tyler",54
2025-12-25 13:12:00,GumboGumbo,Murder Ballet,Unknown,4
2025-12-25 13:17:00,The Matriarch,Foolish,Unknown,7
2025-12-25 13:20:00,Men I Trust,Show Me How,"bedroom pop, indie pop",71
2025-12-25 13:23:00,Malcolm Todd,Chest Pain (I Love),"alternative rnb, indie, usa, indie rock, los angeles",79
2025-12-25 11:52:00,Raveena,Close 2 U,"alternative r&b, indie soul",53
2025-12-25 11:57:00,TEED,Piece Of Me,"indie, electronic, british",52
2025-12-25 12:00:00,J Dilla,Don't Cry,"plunderphonics, alternative hip hop, jazz rap",56
2025-12-25 12:02:00,Jai Wolf,Lose My Mind (feat. Mr Gabriel),"electronic, chillstep, all, trap, chill",53
2025-12-25 12:07:00,Free Nationals,Shibuya (feat. Syd),"funk, soul, neo-soul, alternative rnb, los angeles",60
2025-12-25 12:09:00,The Great Emu War Casualties,Ashes,alternative pop,8
2025-12-25 12:12:00,Connor Quinn,You're Wonderful,Unknown,13
2025-12-25 12:14:00,Kk Lewis,Pigeon Man,Unknown,12
2025-12-25 12:18:00,Little Dragon,Where You Belong,trip hop,61
2025-12-25 12:21:00,Tame Impala,Borderline,"neo-psychedelic, indie",86
2025-12-25 12:25:00,Dolo Tonight,Hotel On Your Heart,"power pop, rap, hip-hop, american, kyle",33
2025-12-25 12:28:00,Mathur,Control,indie rock,5
2025-12-25 12:31:00,Adam Rodway,How I Feel,Unknown,22
2025-12-25 12:33:00,Honey trap,Surfer Lady,"indie, alternative, british, violin, various artists are a pita on lastfm",18
2025-12-25 12:36:00,photostasis,Feel Something,Unknown,8
2025-12-25 12:39:00,Nuclear Boyz,She Changed Her Mind - Remastered Version,indie rock,5
2025-12-25 12:41:00,Alex Plummer,daydream,indie rock,6
2025-12-25 12:44:00,The Maine,Lost in Nostalgia,pop punk,56
2025-12-25 12:46:00,Annie Lee Rose,Good Woman,Unknown,13
2025-12-25 12:50:00,SKORTS,Eat Your Heart Out,"indie rock, garage rock, psychedelic rock, garage punk, alternative rock",23
2025-12-25 12:53:00,Alejandra O'Leary,Undo Her,united states,24
2025-12-25 12:57:00,Surf Curse,Freaks,indie,70
2025-12-25 12:59:00,Postcard,She Doesn't Know,"rock, indie, swedish",12
2025-12-25 13:03:00,Violet Whimsey,no stars,Unknown,16
2025-12-25 13:06:00,Elder Island,Bonfires,"electronic, soul, chillout, british, funk",47
2025-12-25 13:10:00,The Driver Era,You Keep Me Up At Night,"pop rock, alternative, my top songs, indie pop, música do tyler",54
2025-12-25 13:12:00,GumboGumbo,Murder Ballet,Unknown,4
2025-12-25 13:17:00,The Matriarch,Foolish,Unknown,7
2025-12-25 13:20:00,Men I Trust,Show Me How,"bedroom pop, indie pop",71
2025-12-25 13:23:00,Malcolm Todd,Chest Pain (I Love),"alternative rnb, indie, usa, indie rock, los angeles",79
2025-12-25 13:27:00,PARTICLS,Where Is Love?,indie pop,15
2025-12-25 13:31:00,Matter Of Minutes,Fireflies,indie rock,19
2025-12-25 13:35:00,Jungle,Back on 74,"electronic, psychedelic, techno, jungle, funk",71
2025-12-25 13:38:00,Lucky Break,Burning String - Closet Version,"acoustic, indie pop, female vocalists, dream pop, bedroom pop",14
2025-12-25 13:43:00,Foster the People,Pumped Up Kicks,"indie, indie pop, alternative, american, indie rock",72
2025-12-25 11:52:00,Raveena,Close 2 U,"alternative r&b, indie soul",53
2025-12-25 11:57:00,TEED,Piece Of Me,"indie, electronic, british",52
2025-12-25 12:00:00,J Dilla,Don't Cry,"plunderphonics, alternative hip hop, jazz rap",56
2025-12-25 12:02:00,Jai Wolf,Lose My Mind (feat. Mr Gabriel),"electronic, chillstep, all, trap, chill",53
2025-12-25 12:07:00,Free Nationals,Shibuya (feat. Syd),"funk, soul, neo-soul, alternative rnb, los angeles",60
2025-12-25 12:09:00,The Great Emu War Casualties,Ashes,alternative pop,8
2025-12-25 12:12:00,Connor Quinn,You're Wonderful,Unknown,13
2025-12-25 12:14:00,Kk Lewis,Pigeon Man,Unknown,12
2025-12-25 12:18:00,Little Dragon,Where You Belong,trip hop,61
2025-12-25 12:21:00,Tame Impala,Borderline,"neo-psychedelic, indie",86
2025-12-25 12:25:00,Dolo Tonight,Hotel On Your Heart,"power pop, rap, hip-hop, american, kyle",33
2025-12-25 12:28:00,Mathur,Control,indie rock,5
2025-12-25 12:31:00,Adam Rodway,How I Feel,Unknown,22
2025-12-25 12:33:00,Honey trap,Surfer Lady,"indie, alternative, british, violin, various artists are a pita on lastfm",18
2025-12-25 12:36:00,photostasis,Feel Something,Unknown,8
2025-12-25 12:39:00,Nuclear Boyz,She Changed Her Mind - Remastered Version,indie rock,5
2025-12-25 12:41:00,Alex Plummer,daydream,indie rock,6
2025-12-25 12:44:00,The Maine,Lost in Nostalgia,pop punk,56
2025-12-25 12:46:00,Annie Lee Rose,Good Woman,Unknown,13
2025-12-25 12:50:00,SKORTS,Eat Your Heart Out,"indie rock, garage rock, psychedelic rock, garage punk, alternative rock",23
2025-12-25 12:53:00,Alejandra O'Leary,Undo Her,united states,24
2025-12-25 12:57:00,Surf Curse,Freaks,indie,70
2025-12-25 12:59:00,Postcard,She Doesn't Know,"rock, indie, swedish",12
2025-12-25 13:03:00,Violet Whimsey,no stars,Unknown,16
2025-12-25 13:06:00,Elder Island,Bonfires,"electronic, soul, chillout, british, funk",47
2025-12-25 13:10:00,The Driver Era,You Keep Me Up At Night,"pop rock, alternative, my top songs, indie pop, música do tyler",54
2025-12-25 13:12:00,GumboGumbo,Murder Ballet,Unknown,4
2025-12-25 13:17:00,The Matriarch,Foolish,Unknown,7
2025-12-25 13:20:00,Men I Trust,Show Me How,"bedroom pop, indie pop",71
2025-12-25 13:23:00,Malcolm Todd,Chest Pain (I Love),"alternative rnb, indie, usa, indie rock, los angeles",79
2025-12-25 13:27:00,PARTICLS,Where Is Love?,indie pop,15
2025-12-25 13:31:00,Matter Of Minutes,Fireflies,indie rock,19
2025-12-25 13:35:00,Jungle,Back on 74,"electronic, psychedelic, techno, jungle, funk",71
2025-12-25 13:38:00,Lucky Break,Burning String - Closet Version,"acoustic, indie pop, female vocalists, dream pop, bedroom pop",14
2025-12-25 13:43:00,Foster the People,Pumped Up Kicks,"indie, indie pop, alternative, american, indie rock",72
2025-12-25 13:47:00,imugi 이무기,Swimming,"pop, electronic, synthpop, electropop, chillpop",28
2025-12-25 13:50:00,Moana,Nobody Else,"deathcore, metalcore, brazilian, alternative, female vocalists",21
2025-12-25 13:53:00,Willow,Wait a Minute!,"rnb, pop, alternative, post-rock, female vocalists",70
2025-12-25 13:56:00,Aidan Leclaire,Break,Unknown,22
2025-12-25 13:59:00,Havelock,Pheromones,"hard rock, indie, electronic, alternative, pop rock",25
2025-12-25 14:02:00,Snowhaus,Flick My Bic,"rock, indie, framingham, indie rock",6
2025-12-25 14:05:00,The Loops,Sweet Honey,"rock, dance, zurich, switzerland, alegria",8
2025-12-25 11:52:00,Raveena,Close 2 U,"alternative r&b, indie soul",53
2025-12-25 11:57:00,TEED,Piece Of Me,"indie, electronic, british",52
2025-12-25 12:00:00,J Dilla,Don't Cry,"plunderphonics, alternative hip hop, jazz rap",56
2025-12-25 12:02:00,Jai Wolf,Lose My Mind (feat. Mr Gabriel),"electronic, chillstep, all, trap, chill",53
2025-12-25 12:07:00,Free Nationals,Shibuya (feat. Syd),"funk, soul, neo-soul, alternative rnb, los angeles",60
2025-12-25 12:09:00,The Great Emu War Casualties,Ashes,alternative pop,8
2025-12-25 12:12:00,Connor Quinn,You're Wonderful,Unknown,13
2025-12-25 12:14:00,Kk Lewis,Pigeon Man,Unknown,12
2025-12-25 12:18:00,Little Dragon,Where You Belong,trip hop,61
2025-12-25 12:21:00,Tame Impala,Borderline,"neo-psychedelic, indie",86
2025-12-25 12:25:00,Dolo Tonight,Hotel On Your Heart,"power pop, rap, hip-hop, american, kyle",33
2025-12-25 12:28:00,Mathur,Control,indie rock,5
2025-12-25 12:31:00,Adam Rodway,How I Feel,Unknown,22
2025-12-25 12:33:00,Honey trap,Surfer Lady,"indie, alternative, british, violin, various artists are a pita on lastfm",18
2025-12-25 12:36:00,photostasis,Feel Something,Unknown,8
2025-12-25 12:39:00,Nuclear Boyz,She Changed Her Mind - Remastered Version,indie rock,5
2025-12-25 12:41:00,Alex Plummer,daydream,indie rock,6
2025-12-25 12:44:00,The Maine,Lost in Nostalgia,pop punk,56
2025-12-25 12:46:00,Annie Lee Rose,Good Woman,Unknown,13
2025-12-25 12:50:00,SKORTS,Eat Your Heart Out,"indie rock, garage rock, psychedelic rock, garage punk, alternative rock",23
2025-12-25 12:53:00,Alejandra O'Leary,Undo Her,united states,24
2025-12-25 12:57:00,Surf Curse,Freaks,indie,70
2025-12-25 12:59:00,Postcard,She Doesn't Know,"rock, indie, swedish",12
2025-12-25 13:03:00,Violet Whimsey,no stars,Unknown,16
2025-12-25 13:06:00,Elder Island,Bonfires,"electronic, soul, chillout, british, funk",47
2025-12-25 13:10:00,The Driver Era,You Keep Me Up At Night,"pop rock, alternative, my top songs, indie pop, música do tyler",54
2025-12-25 13:12:00,GumboGumbo,Murder Ballet,Unknown,4
2025-12-25 13:17:00,The Matriarch,Foolish,Unknown,7
2025-12-25 13:20:00,Men I Trust,Show Me How,"bedroom pop, indie pop",71
2025-12-25 13:23:00,Malcolm Todd,Chest Pain (I Love),"alternative rnb, indie, usa, indie rock, los angeles",79
2025-12-25 13:27:00,PARTICLS,Where Is Love?,indie pop,15
2025-12-25 13:31:00,Matter Of Minutes,Fireflies,indie rock,19
2025-12-25 13:35:00,Jungle,Back on 74,"electronic, psychedelic, techno, jungle, funk",71
2025-12-25 13:38:00,Lucky Break,Burning String - Closet Version,"acoustic, indie pop, female vocalists, dream pop, bedroom pop",14
2025-12-25 13:43:00,Foster the People,Pumped Up Kicks,"indie, indie pop, alternative, american, indie rock",72
2025-12-25 13:47:00,imugi 이무기,Swimming,"pop, electronic, synthpop, electropop, chillpop",28
2025-12-25 13:50:00,Moana,Nobody Else,"deathcore, metalcore, brazilian, alternative, female vocalists",21
2025-12-25 13:53:00,Willow,Wait a Minute!,"rnb, pop, alternative, post-rock, female vocalists",70
2025-12-25 13:56:00,Aidan Leclaire,Break,Unknown,22
2025-12-25 13:59:00,Havelock,Pheromones,"hard rock, indie, electronic, alternative, pop rock",25
2025-12-25 14:02:00,Snowhaus,Flick My Bic,"rock, indie, framingham, indie rock",6
2025-12-25 14:05:00,The Loops,Sweet Honey,"rock, dance, zurich, switzerland, alegria",8
2025-12-25 14:08:00,Aidan Leclaire,Best Friend,Unknown,22
2025-12-25 14:11:00,Jax Fleming,Macie,indie rock,18
2025-12-25 14:15:00,Strawberry Guy,Mrs Magic,bedroom pop,71
2025-12-25 14:18:00,Echostrata,Missing Again,hipdut,10
2025-12-25 14:23:00,Telyscopes,Ode to Big Guy,neo-psychedelic,6
2025-12-25 14:27:00,Tomas Chris,Animal,indie rock,36
2025-12-25 12:09:00,The Great Emu War Casualties,Ashes,alternative pop,8
2025-12-25 12:12:00,Connor Quinn,You're Wonderful,Unknown,13
2025-12-25 12:14:00,Kk Lewis,Pigeon Man,Unknown,12
2025-12-25 12:18:00,Little Dragon,Where You Belong,trip hop,61
2025-12-25 12:21:00,Tame Impala,Borderline,"neo-psychedelic, indie",86
2025-12-25 12:25:00,Dolo Tonight,Hotel On Your Heart,"power pop, rap, hip-hop, american, kyle",33
2025-12-25 12:28:00,Mathur,Control,indie rock,5
2025-12-25 12:31:00,Adam Rodway,How I Feel,Unknown,22
2025-12-25 12:33:00,Honey trap,Surfer Lady,"indie, alternative, british, violin, various artists are a pita on lastfm",18
2025-12-25 12:36:00,photostasis,Feel Something,Unknown,8
2025-12-25 12:39:00,Nuclear Boyz,She Changed Her Mind - Remastered Version,indie rock,5
2025-12-25 12:41:00,Alex Plummer,daydream,indie rock,6
2025-12-25 12:44:00,The Maine,Lost in Nostalgia,pop punk,56
2025-12-25 12:46:00,Annie Lee Rose,Good Woman,Unknown,13
2025-12-25 12:50:00,SKORTS,Eat Your Heart Out,"indie rock, garage rock, psychedelic rock, garage punk, alternative rock",23
2025-12-25 12:53:00,Alejandra O'Leary,Undo Her,united states,24
2025-12-25 12:57:00,Surf Curse,Freaks,indie,70
2025-12-25 12:59:00,Postcard,She Doesn't Know,"rock, indie, swedish",12
2025-12-25 13:03:00,Violet Whimsey,no stars,Unknown,16
2025-12-25 13:06:00,Elder Island,Bonfires,"electronic, soul, chillout, british, funk",47
2025-12-25 13:10:00,The Driver Era,You Keep Me Up At Night,"pop rock, alternative, my top songs, indie pop, música do tyler",54
2025-12-25 13:12:00,GumboGumbo,Murder Ballet,Unknown,4
2025-12-25 13:17:00,The Matriarch,Foolish,Unknown,7
2025-12-25 13:20:00,Men I Trust,Show Me How,"bedroom pop, indie pop",71
2025-12-25 13:23:00,Malcolm Todd,Chest Pain (I Love),"alternative rnb, indie, usa, indie rock, los angeles",79
2025-12-25 13:27:00,PARTICLS,Where Is Love?,indie pop,15
2025-12-25 13:31:00,Matter Of Minutes,Fireflies,indie rock,19
2025-12-25 13:35:00,Jungle,Back on 74,"electronic, psychedelic, techno, jungle, funk",71
2025-12-25 13:38:00,Lucky Break,Burning String - Closet Version,"acoustic, indie pop, female vocalists, dream pop, bedroom pop",14
2025-12-25 13:43:00,Foster the People,Pumped Up Kicks,"indie, indie pop, alternative, american, indie rock",72
2025-12-25 13:47:00,imugi 이무기,Swimming,"pop, electronic, synthpop, electropop, chillpop",28
2025-12-25 13:50:00,Moana,Nobody Else,"deathcore, metalcore, brazilian, alternative, female vocalists",21
2025-12-25 13:53:00,Willow,Wait a Minute!,"rnb, pop, alternative, post-rock, female vocalists",70
2025-12-25 13:56:00,Aidan Leclaire,Break,Unknown,22
2025-12-25 13:59:00,Havelock,Pheromones,"hard rock, indie, electronic, alternative, pop rock",25
2025-12-25 14:02:00,Snowhaus,Flick My Bic,"rock, indie, framingham, indie rock",6
2025-12-25 14:05:00,The Loops,Sweet Honey,"rock, dance, zurich, switzerland, alegria",8
2025-12-25 14:08:00,Aidan Leclaire,Best Friend,Unknown,22
2025-12-25 14:11:00,Jax Fleming,Macie,indie rock,18
2025-12-25 14:15:00,Strawberry Guy,Mrs Magic,bedroom pop,71
2025-12-25 14:18:00,Echostrata,Missing Again,hipdut,10
2025-12-25 14:23:00,Telyscopes,Ode to Big Guy,neo-psychedelic,6
2025-12-25 14:27:00,Tomas Chris,Animal,indie rock,36
2025-12-25 14:31:00,Stiff Lord,Late Bloomers,Unknown,0
2025-12-25 14:34:00,The Neighbourhood,Reflections,"indie, indie rock, indie pop, rock, alternative",86
2025-12-25 14:38:00,Rol3ert,HOPE,Unknown,41
2025-12-25 14:41:00,Ryan McDavid,I Can Stay,Unknown,10
2025-12-25 14:45:00,GAELN,Moonlight Jasmine,Unknown,14
2025-12-25 14:48:00,Kero Kero Bonito,Cinema,"electropop, pop, synthpop, noise pop, indie pop",55
